source,title,url,Confidence
bbc,"New York gunman was targeting NFL but went to wrong office, mayor says",https://www.bbc.com/news/articles/c2en7k2e77wo,0.764
bbc,"New York gunman was targeting NFL but went to wrong office, mayor says",https://www.bbc.com/news/articles/c2en7k2e77wo,0.764
bbc,Thailand accuses Cambodia of violating hours-old ceasefire,https://www.bbc.com/news/articles/cly4l7j3e8zo,0.766
bbc,"'Hero' policeman died saving lives, say NYC officials",https://www.bbc.com/news/articles/cx29l8dw8d2o,0.805
bbc,India says it killed militants who shot dead tourists in Kashmir,https://www.bbc.com/news/articles/crr25g8gerdo,0.954
bbc,Police respond to Manhattan attack,https://www.bbc.com/news/videos/c1le41vmvpno,0.968
bbc,Police officer among four dead in shooting at New York City office building,https://www.bbc.com/news/articles/cn023751713o,0.985
bbc,Caitlin Clark stalker sentenced to more than 2 years in prison,https://www.bbc.com/news/articles/cr745pv8v9ro,0.936
bbc,Hundreds of arrests during deadly Angola fuel protests,https://www.bbc.com/news/articles/c5y20dxkykro,0.84
bbc,Watkins and Sesko on Man Utd radar - how do they compare to Hojlund?,https://www.bbc.com/sport/football/articles/cdx09dgl64xo,0.914
bbc,Council turns experienced worker into AI chatbot,https://www.bbc.com/news/articles/cjelegxjq3do,0.815
bbc,The 12-year-old boy who shot the Vietnam War,https://www.bbc.com/reel/video/p0lrkv9t/the-incredible-story-of-the-world-s-youngest-photojournalist,0.982
aljazeera,"Inmates, pregnant woman among 27 killed in Russia’s attacks on Ukraine",https://www.aljazeera.com/news/2025/7/29/ukraine-says-at-least-20-killed-40-injured-in-russian-strikes-on-south,0.849
aljazeera,"NYC shooting: What we know about the victims, suspect Shane Tamura",https://www.aljazeera.com/news/2025/7/29/nyc-shooting-what-we-know-about-the-victims-suspect-shane-tamura,0.956
aljazeera,India claims to have killed all suspects of Kashmir’s Pahalgam attack,https://www.aljazeera.com/news/2025/7/29/rebels-behind-kashmir-attack-that-led-to-pakistan-tensions-killed-india,0.907
aljazeera,Colombia ex-President Alvaro Uribe found guilty in landmark bribery trial,https://www.aljazeera.com/news/2025/7/29/colombia-ex-president-uribe-found-guilty-of-abuse-of-process-bribery,0.942
aljazeera,Message in a bottle found in Ireland prompts theories about Taiwanese crew,https://www.aljazeera.com/news/2025/7/29/message-in-a-bottle-found-in-ireland-prompts-theories-about-taiwanese-crew,0.758
bbc,"A mistaken elevator, frantic emails and a run for help - how New York shooting unfolded",https://www.bbc.com/news/articles/cy85737235go,0.783
bbc,Why plane turbulence is becoming more frequent - and more severe,https://www.bbc.com/news/articles/ckgy7jx082ro,0.867
bbc,"New York gunman was targeting NFL but went to wrong office, mayor says",https://www.bbc.com/news/articles/c2en7k2e77wo,0.764
bbc,Unsung hero behind hula hoop invention dies aged 101,https://www.bbc.com/news/articles/c70x4w4z138o,0.856
aljazeera,Climbers attempt rescue of German Olympian injured on Pakistan mountain,https://www.aljazeera.com/sports/2025/7/30/laura-dahlmeier-climbers-attempt-rescue-of-injured-olympian-in-pakistan,0.83
aljazeera,Message in a bottle found in Ireland prompts theories about Taiwanese crew,https://www.aljazeera.com/news/2025/7/29/message-in-a-bottle-found-in-ireland-prompts-theories-about-taiwanese-crew,0.758
aljazeera,"NYC shooting: What we know about the victims, suspect Shane Tamura",https://www.aljazeera.com/news/2025/7/29/nyc-shooting-what-we-know-about-the-victims-suspect-shane-tamura,0.956
bbc,Flames near Madrid as wildfires burn across Spain and Portugal,https://www.bbc.com/news/videos/c8ryvxlr6dlo,0.822
bbc,Masked thieves steal $7k of Labubu dolls in California,https://www.bbc.com/news/videos/ckg43r4m2vyo,0.912
bbc,Two dead and 10 injured in Pennsylvania steel plant explosion,https://www.bbc.com/news/articles/ckgjj49neldo,0.955
bbc,Colombian Senator Miguel Uribe dies two months after being shot,https://www.bbc.com/news/articles/c78mmj97ygmo,0.829
bbc,Outrage as baby dies after genital mutilation in The Gambia,https://www.bbc.com/news/articles/c6200g5d4jlo,0.839
bbc,AOL ends dial-up service after more than 30 years,https://www.bbc.com/news/articles/cj0yy3e6z4zo,0.888
bbc,EasyJet pilot suspended after 'drunk and naked' incident,https://www.bbc.com/news/articles/c80dd15378eo,0.917
bbc,Fire prompts thousands of evacuations in California,https://www.bbc.com/news/articles/cx2pqry4xkko,0.885
aljazeera,US protesters say Trump using ‘crime emergency’ to justify DC takeover,https://www.aljazeera.com/news/2025/8/11/us-protesters-say-trump-using-crime-emergency-to-justify-dc-takeover,0.835
aljazeera,Gunman kills three at Target store in US state of Texas,https://www.aljazeera.com/news/2025/8/11/gunman-kills-three-at-target-store-in-us-state-of-texas,0.975
euronews,"Two people dead, 10 others injured in explosion at US Steel plant in Pennsylvania",https://www.euronews.com/2025/08/12/two-people-dead-10-others-injured-after-explosion-at-us-steel-plant-in-pennsylvania,0.947
euronews,Prominent US rabbi assaulted at rally in Vienna questions police actions,https://www.euronews.com/2025/08/11/prominent-us-rabbi-assaulted-at-rally-in-vienna-questions-police-actions,0.814
euronews,Bautzen Pride goes ahead under police guard after threats,https://www.euronews.com/video/2025/08/11/bautzen-pride-goes-ahead-under-police-guard-after-threats,0.813
euronews,Three teens held on suspicion of murder after man found dead in British beach town,https://www.euronews.com/2025/08/11/three-teens-held-on-suspicion-of-murder-after-man-found-dead-in-british-beach-town,0.919
euronews,Finland charges officers of Russia-linked Eagle S ship that damaged undersea cables,https://www.euronews.com/2025/08/11/finland-charges-officers-of-russia-linked-eagle-s-ship-that-damaged-undersea-cables,0.865
euronews,Colombian presidential hopeful Miguel Uribe Turbay dies weeks after rally shooting,https://www.euronews.com/2025/08/11/colombian-presidential-hopeful-miguel-uribe-turbay-dies-weeks-after-rally-shooting,0.879
apnews,Islamic court in Indonesia sentences 2 men to public caning over sexual acts: kissing and hugging,https://apnews.com/article/indonesia-caning-aceh-shariah-gay-sex-islamic-095fbf032d62aab97bd3d569f52bcf49,0.758
apnews,"Explosion at US Steel plant in Pennsylvania leaves 2 dead, 10 injured",https://apnews.com/article/clairton-steel-pittsburgh-explosion-coke-f6f81a1d33f22741668d4d75dbc8eaf7,0.982
apnews,"Shooter kills 3 in a Target parking lot in Austin, Texas, before being captured, police say",https://apnews.com/article/austin-texas-target-shooting-add7dbd3dca58a4a8bfb543b7954e119,0.994
apnews,Dodgers star Shohei Ohtani and agent accused of sabotaging $240M Hawaii real estate project,https://apnews.com/article/shohei-ohtani-lawsuit-hawaii-development-eee60fe3a5aaa467554ee3e388f6f06a,0.76
